ticker,company_name,exchange,region,currency,market_cap_usd,sector,industry
JKHY,Jack Henry & Associates,NYSE/Nasdaq,US,USD,10856937777,Technology,Information Technology Services
LULU,Lululemon Athletica,NYSE/Nasdaq,US,USD,10856224781,Consumer Cyclical,Apparel Retail
BID.VN,BIDV,HOSE,Vietnam,VND,10821825637,Financial Services,Banks - Regional
2801.TW,Chang Hwa Bank,TWSE,Taiwan,TWD,10813167431,Financial Services,Banks - Regional
HII,Huntington Ingalls Industries,NYSE/Nasdaq,US,USD,10751938033,Industrials,Aerospace & Defense
RTO.L,Rentokil Initial,LSE,UK,GBp,10700309985,Industrials,Specialty Business Services
DECK,Deckers Brands,NYSE/Nasdaq,US,USD,10680743086,Consumer Cyclical,Footwear & Accessories
035720.KS,Kakao,KRX,South Korea,KRW,10668599900,Communication Services,Internet Content & Information
MNG.L,M&G,LSE,UK,GBp,10657696669,Financial Services,Asset Management
5285.KL,SD GUTHRIE BERHAD,Bursa Malaysia,Malaysia,MYR,10640866858,Consumer Defensive,Packaged Foods
000625.SZ,Chongqing Changan Automobile,Shanghai/Shenzhen,China,CNY,10587073074,Consumer Cyclical,Auto Manufacturers
AES,AES Corporation,NYSE/Nasdaq,US,USD,10576128829,Utilities,Utilities - Diversified
SGH.AX,SGH,ASX,Australia,AUD,10531825261,,
COO,Cooper Companies (The),NYSE/Nasdaq,US,USD,10513686379,Healthcare,Medical Instruments & Supplies
3034.TW,Novatek,TWSE,Taiwan,TWD,10509109910,Technology,Semiconductors
002311.SZ,Guangdong Haid Group,Shanghai/Shenzhen,China,CNY,10499406432,Consumer Defensive,Packaged Foods
ALGN,Align Technology,NYSE/Nasdaq,US,USD,10486192597,Healthcare,Medical Instruments & Supplies
272210.KS,Hanwha Systems,KRX,South Korea,KRW,10431087237,Industrials,Aerospace & Defense
UHS,Universal Health Services,NYSE/Nasdaq,US,USD,10413492979,Healthcare,Medical Care Facilities
BEZ.L,Beazley,LSE,UK,GBp,10400904286,Financial Services,Insurance - Specialty
APA.AX,APA Group,ASX,Australia,AUD,10335802538,Utilities,Utilities - Regulated Gas
000720.KS,Hyundai E&C,KRX,South Korea,KRW,10295289033,Industrials,Engineering & Construction
002821.SZ,Asymchem Laboratories (Tianjin),Shanghai/Shenzhen,China,CNY,10289201987,Healthcare,Biotechnology
4188.T,Mitsubishi Chemical Group Corp.,TSE,Japan,JPY,10281102048,Basic Materials,Specialty Chemicals
002027.SZ,Focus Media Information Technology,Shanghai/Shenzhen,China,CNY,10268552201,Communication Services,Advertising Agencies
600600.SS,Tsingtao Brewery,Shanghai/Shenzhen,China,CNY,10231412638,Consumer Defensive,Beverages - Brewers
603195.SS,GONGNIU GROUP,Shanghai/Shenzhen,China,CNY,10231209914,Industrials,Electrical Equipment & Parts
9CI.SI,CapitaLand Investment,SGX,Singapore,SGD,10219407392,Real Estate,Real Estate Services
002709.SZ,Guangzhou Tinci Materials Technology,Shanghai/Shenzhen,China,CNY,10210013174,Basic Materials,Specialty Chemicals
603799.SS,ZHEJIANG HUAYOU COBALT,Shanghai/Shenzhen,China,CNY,10202031363,Basic Materials,Other Industrial Metals & Mining
1803.T,Shimizu Corp.,TSE,Japan,JPY,10185735932,Industrials,Engineering & Construction
1876.HK,Budweiser Brewing Company APAC,HKEX,Hong Kong,HKD,10169221639,Consumer Defensive,Beverages - Brewers
600048.SS,Poly Real Estate Group,Shanghai/Shenzhen,China,CNY,10156111395,Real Estate,Real Estate - Development
FDS,FactSet,NYSE/Nasdaq,US,USD,10094567592,Financial Services,Financial Data & Stock Exchanges
BXP,"BXP, Inc.",NYSE/Nasdaq,US,USD,10085820200,Real Estate,REIT - Office
CLX,Clorox,NYSE/Nasdaq,US,USD,10049366331,Consumer Defensive,Household & Personal Products
LYC.AX,Lynas Rare Earths,ASX,Australia,AUD,10038457542,Basic Materials,Other Industrial Metals & Mining
600023.SS,Zhejiang Zheneng Electric Power,Shanghai/Shenzhen,China,CNY,10034468536,Utilities,Utilities - Independent Power Producers
278470.KS,APR,KRX,South Korea,KRW,9991661451,Consumer Defensive,Household & Personal Products
PCT.L,Polar Capital Technology Trust,LSE,UK,GBp,9960164086,,
001979.SZ,China Merchants Shekou Industrial Zone Holdings,Shanghai/Shenzhen,China,CNY,9938954815,Real Estate,Real Estate - Development
BNR.DE,Brenntag,XETRA,Germany,EUR,9931883301,Basic Materials,Specialty Chemicals
4755.T,"Rakuten Group, Inc.",TSE,Japan,JPY,9835744620,Consumer Cyclical,Internet Retail
MKS.L,Marks & Spencer,LSE,UK,GBp,9802142306,Consumer Cyclical,Department Stores
2801.T,Kikkoman Corp.,TSE,Japan,JPY,9771520739,Consumer Defensive,Packaged Foods
PODD,Insulet Corporation,NYSE/Nasdaq,US,USD,9751200803,Healthcare,Medical Devices
SMIN.L,Smiths Group,LSE,UK,GBp,9735267727,Industrials,Specialty Industrial Machinery
DPZ,Domino's,NYSE/Nasdaq,US,USD,9732646841,Consumer Cyclical,Restaurants
IMI.L,IMI,LSE,UK,GBp,9729921860,Industrials,Specialty Industrial Machinery
PAH3.DE,Porsche SE,XETRA,Germany,EUR,9710108708,Consumer Cyclical,Auto Manufacturers
601788.SS,Everbright Securities,Shanghai/Shenzhen,China,CNY,9690319650,Financial Services,Capital Markets
000708.SZ,CITIC Pacific Special Steel Group,Shanghai/Shenzhen,China,CNY,9680123879,Basic Materials,Steel
SCC.BK,Siam Cement Group,SET,Thailand,THB,9675089764,Industrials,Conglomerates
MGM,MGM Resorts,NYSE/Nasdaq,US,USD,9673735547,Consumer Cyclical,Resorts & Casinos
7202.T,Isuzu Motors Ltd.,TSE,Japan,JPY,9667969225,Consumer Cyclical,Auto Manufacturers
HSIC,Henry Schein,NYSE/Nasdaq,US,USD,9664697247,Healthcare,Medical Distribution
SBRY.L,Sainsbury's,LSE,UK,GBp,9658101754,Consumer Defensive,Grocery Stores
FRT,Federal Realty Investment Trust,NYSE/Nasdaq,US,USD,9581426156,Real Estate,REIT - Retail
BDMS.BK,Bangkok Dusit Medical Service,SET,Thailand,THB,9561974183,Healthcare,Medical Care Facilities
002466.SZ,Tianqi Lithium Industries,Shanghai/Shenzhen,China,CNY,9543859336,Basic Materials,Specialty Chemicals
000768.SZ,AVIC Aircraft,Shanghai/Shenzhen,China,CNY,9515554097,Industrials,Aerospace & Defense
PLS.AX,PLS Group,ASX,Australia,AUD,9505001683,Basic Materials,Other Industrial Metals & Mining
QAN.AX,Qantas,ASX,Australia,AUD,9489207350,Industrials,Airlines
PSON.L,Pearson plc,LSE,UK,GBp,9478798830,Communication Services,Publishing
064350.KS,Hyundai Rotem,KRX,South Korea,KRW,9454785954,Industrials,Railroads
600233.SS,YTO Express Group,Shanghai/Shenzhen,China,CNY,9444425441,Industrials,Integrated Freight & Logistics
601360.SS,360 Security Technology,Shanghai/Shenzhen,China,CNY,9441200951,Technology,Software - Infrastructure
5333.T,"Ngk Insulators, Ltd.",TSE,Japan,JPY,9406601115,Industrials,Specialty Industrial Machinery
688036.SS,Transsion,Shanghai/Shenzhen,China,CNY,9362929117,Technology,Consumer Electronics
BSL.AX,BlueScope,ASX,Australia,AUD,9360362222,Basic Materials,Steel
8354.T,"Fukuoka Financial Group, Inc.",TSE,Japan,JPY,9316099325,Financial Services,Banks - Regional
WEIR.L,Weir,LSE,UK,GBp,9305988465,Industrials,Specialty Industrial Machinery
CTG.VN,VietinBank,HOSE,Vietnam,VND,9253825426,Financial Services,Banks - Regional
300454.SZ,Sangfor Technologies,Shanghai/Shenzhen,China,CNY,9234295309,Technology,Software - Infrastructure
2382.HK,Sunny Optical,HKEX,Hong Kong,HKD,9222117987,Technology,Electronic Components
030200.KS,KT,KRX,South Korea,KRW,9220492467,Communication Services,Telecom Services
047810.KS,Korea Aerospace,KRX,South Korea,KRW,9211723827,Industrials,Aerospace & Defense
600196.SS,Fosun Pharmaceutical,Shanghai/Shenzhen,China,CNY,9194347181,Healthcare,Drug Manufacturers - Specialty & Generic
2207.TW,Hotai Motor,TWSE,Taiwan,TWD,9182337128,Consumer Cyclical,Auto & Truck Dealerships
ARE,Alexandria Real Estate Equities,NYSE/Nasdaq,US,USD,9172678133,Real Estate,REIT - Office
RHC.AX,Ramsay Health Care,ASX,Australia,AUD,9157770034,Healthcare,Medical Care Facilities
5183.KL,PETRONAS CHEMICALS GROUP BHD,Bursa Malaysia,Malaysia,MYR,9128834970,Basic Materials,Chemicals
QIA.DE,Qiagen,XETRA,Germany,EUR,9102331426,Healthcare,Diagnostics & Research
MPL.AX,Medibank,ASX,Australia,AUD,9096836442,Financial Services,Insurance - Specialty
688187.SS,Zhuzhou CRRC Times Electric,Shanghai/Shenzhen,China,CNY,9089737937,Industrials,Railroads
4911.T,"Shiseido Co., Ltd.",TSE,Japan,JPY,9056534884,Consumer Defensive,Household & Personal Products
APTV,Aptiv,NYSE/Nasdaq,US,USD,9050736930,Consumer Cyclical,Auto Parts
PNR,Pentair,NYSE/Nasdaq,US,USD,9036981557,Industrials,Specialty Industrial Machinery
A17U.SI,CapitaLand Ascendas REIT,SGX,Singapore,SGD,9008643779,Real Estate,REIT - Industrial
2002.TW,China Steel,TWSE,Taiwan,TWD,8958403880,Basic Materials,Steel
011070.KS,LG Innotek,KRX,South Korea,KRW,8955854022,Technology,Electronic Components
601808.SS,China Oilfield Services,Shanghai/Shenzhen,China,CNY,8923526988,Energy,Oil & Gas Equipment & Services
601607.SS,Shanghai Pharmaceuticals Holding,Shanghai/Shenzhen,China,CNY,8912653916,Healthcare,Medical Distribution
CNA.L,Centrica,LSE,UK,GBp,8905457232,Utilities,Utilities - Independent Power Producers
2319.HK,Mengniu Dairy,HKEX,Hong Kong,HKD,8857897040,Consumer Defensive,Packaged Foods
4523.T,"Eisai Co., Ltd.",TSE,Japan,JPY,8855181624,Healthcare,Drug Manufacturers - Specialty & Generic
6479.T,Minebea Mitsumi Inc.,TSE,Japan,JPY,8830291586,Technology,Electronic Components
9021.T,West Japan Railway Co.,TSE,Japan,JPY,8792882934,Industrials,Railroads
TCB.VN,Techcombank,HOSE,Vietnam,VND,8783245065,Financial Services,Banks - Regional
3816.KL,MISC BHD,Bursa Malaysia,Malaysia,MYR,8708412061,Industrials,Marine Shipping
600803.SS,ENN Ecological Holdings,Shanghai/Shenzhen,China,CNY,8701119516,Utilities,Utilities - Regulated Gas
VPB.VN,VPBank,HOSE,Vietnam,VND,8675203753,Financial Services,Banks - Regional
002304.SZ,Jiangsu Yanghe Brewery Joint-Stock,Shanghai/Shenzhen,China,CNY,8640789756,Consumer Defensive,Beverages - Wineries & Distilleries
PSH.L,Pershing Square Holdings,LSE,UK,GBp,8630438102,Financial Services,Asset Management
FCIT.L,F & C Investment Trust,LSE,UK,GBp,8575440661,,
CPN.BK,Central Pattana,SET,Thailand,THB,8573645776,Real Estate,Real Estate - Diversified
9147.T,"Nippon Express Holdings, Inc.",TSE,Japan,JPY,8562451142,Industrials,Integrated Freight & Logistics
TTB.BK,TMBThanachart Bank,SET,Thailand,THB,8561154999,Financial Services,Banks - Regional
600009.SS,Shanghai International Airport,Shanghai/Shenzhen,China,CNY,8515281248,Industrials,Airports & Air Services
BRPT.JK,Barito Pacific Tbk.,IDX,Indonesia,IDR,8514471133,Basic Materials,Chemicals
601901.SS,Founder Securities,Shanghai/Shenzhen,China,CNY,8496843979,Financial Services,Capital Markets
MEZ.AX,Meridian Energy,ASX,Australia,AUD,8446336679,Utilities,Utilities - Renewable
600426.SS,Shandong Hualu-Hengsheng Chemical,Shanghai/Shenzhen,China,CNY,8432989376,Basic Materials,Chemicals
300751.SZ,Suzhou Maxwell Technologies,Shanghai/Shenzhen,China,CNY,8425751912,Technology,Semiconductor Equipment & Materials
WYNN,Wynn Resorts,NYSE/Nasdaq,US,USD,8410907448,Consumer Cyclical,Resorts & Casinos
0322.HK,Tingyi,HKEX,Hong Kong,HKD,8407788519,Consumer Defensive,Packaged Foods
6033.KL,PETRONAS GAS BHD,Bursa Malaysia,Malaysia,MYR,8390795203,Energy,Oil & Gas Integrated
9201.T,"Japan Airlines Co., Ltd.",TSE,Japan,JPY,8384226892,Industrials,Airlines
1066.KL,RHB BANK BERHAD,Bursa Malaysia,Malaysia,MYR,8376318159,Financial Services,Banks - Regional
9602.T,"Toho Co., Ltd",TSE,Japan,JPY,8367164641,Communication Services,Entertainment
7911.T,Toppan Holdings Inc.,TSE,Japan,JPY,8342142825,Industrials,Conglomerates
005830.KS,DB Insurance,KRX,South Korea,KRW,8326769511,Financial Services,Insurance - Property & Casualty
5706.T,Mitsui Mining & Smelting Co.,TSE,Japan,JPY,8300510640,Industrials,Conglomerates
600372.SS,China Avionics Systems,Shanghai/Shenzhen,China,CNY,8297688179,Industrials,Aerospace & Defense
600460.SS,Hangzhou Silan Microelectronics,Shanghai/Shenzhen,China,CNY,8269776539,Technology,Semiconductors
HSX.L,Hiscox,LSE,UK,GBp,8255818390,Financial Services,Insurance - Property & Casualty
300316.SZ,Zhejiang Jingsheng Mechanical & Electrical,Shanghai/Shenzhen,China,CNY,8231165925,Technology,Semiconductor Equipment & Materials
U96.SI,Sembcorp Industries,SGX,Singapore,SGD,8222688521,Utilities,Utilities - Diversified
GAS.VN,PV Gas,HOSE,Vietnam,VND,8216585894,Energy,Oil & Gas Integrated
AIA.AX,Auckland International Airport Limited,ASX,Australia,AUD,8198465998,Industrials,Airports & Air Services
600219.SS,Shandong Nanshan Aluminium,Shanghai/Shenzhen,China,CNY,8182182644,Basic Materials,Aluminum
2618.HK,JD Logistics,HKEX,Hong Kong,HKD,8158114705,Industrials,Integrated Freight & Logistics
9202.T,Ana Holdings Inc.,TSE,Japan,JPY,8147542570,Industrials,Airlines
601877.SS,Zhejiang Chint Electrics,Shanghai/Shenzhen,China,CNY,8121187711,Industrials,Electrical Equipment & Parts
300450.SZ,WUXI LEAD INTELLIGENT EQUIPMENT,Shanghai/Shenzhen,China,CNY,8110147359,Industrials,Specialty Industrial Machinery
7912.T,"Dai Nippon Printing Co., Ltd.",TSE,Japan,JPY,8061340455,Industrials,Conglomerates
BGEO.L,Lion Finance Group,LSE,UK,GBp,8055495141,Financial Services,Banks - Regional
MRO.L,Melrose Industries,LSE,UK,GBp,8044450240,Industrials,Specialty Industrial Machinery
IFT.AX,Infratil,ASX,Australia,AUD,8034709482,Industrials,Conglomerates
000157.SZ,Zoomlion Heavy Industry Science & Technology,Shanghai/Shenzhen,China,CNY,8009458034,Industrials,Farm & Heavy Construction Machinery
CSC.AX,Capstone Copper,ASX,Australia,AUD,7929987380,Basic Materials,Copper
601618.SS,Metallurgical Corporation of China,Shanghai/Shenzhen,China,CNY,7912310597,Industrials,Engineering & Construction
ASX.AX,ASX,ASX,Australia,AUD,7910077365,Financial Services,Financial Data & Stock Exchanges
071050.KS,Korea Investment,KRX,South Korea,KRW,7852209631,Financial Services,Capital Markets
300628.SZ,Yealink Network Technology,Shanghai/Shenzhen,China,CNY,7842188246,Technology,Communication Equipment
078930.KS,GS,KRX,South Korea,KRW,7821826799,Industrials,Conglomerates
GAW.L,Games Workshop,LSE,UK,GBp,7815772120,Consumer Cyclical,Leisure
1590.TW,AirTac,TWSE,Taiwan,TWD,7815700434,Industrials,Specialty Industrial Machinery
600438.SS,Tongwei Company,Shanghai/Shenzhen,China,CNY,7793938118,Technology,Solar
MOS,Mosaic Company (The),NYSE/Nasdaq,US,USD,7782085269,Basic Materials,Agricultural Inputs
2768.T,Sojitz Corp.,TSE,Japan,JPY,7775230609,Industrials,Conglomerates
601238.SS,Guangzhou Automobile Group,Shanghai/Shenzhen,China,CNY,7752859315,Consumer Cyclical,Auto Manufacturers
003490.KS,Korean Air,KRX,South Korea,KRW,7746331841,Industrials,Airlines
AOS,A. O. Smith,NYSE/Nasdaq,US,USD,7739993336,Industrials,Specialty Industrial Machinery
600845.SS,Baosight Software,Shanghai/Shenzhen,China,CNY,7739525510,Technology,Software - Application
CCC.L,Computacenter,LSE,UK,GBp,7738853318,Technology,Information Technology Services
ALQ.AX,ALS,ASX,Australia,AUD,7730637066,Industrials,Consulting Services
002049.SZ,Unigroup Guoxin Microelectronics,Shanghai/Shenzhen,China,CNY,7729883582,Technology,Semiconductors
002236.SZ,Zhejiang Dahua Technology,Shanghai/Shenzhen,China,CNY,7725473409,Industrials,Security & Protection Services
6645.T,Omron Corp.,TSE,Japan,JPY,7718465102,Technology,Electronic Components
601377.SS,Industrial Securities,Shanghai/Shenzhen,China,CNY,7701143315,Financial Services,Capital Markets
4938.TW,Pegatron,TWSE,Taiwan,TWD,7656687514,Technology,Computer Hardware
VCX.AX,Vicinity Centres,ASX,Australia,AUD,7646621018,Real Estate,REIT - Retail
0291.HK,China Resources Beer,HKEX,Hong Kong,HKD,7637757216,Consumer Defensive,Beverages - Brewers
443060.KS,HD Hyundai Marine Solution,KRX,South Korea,KRW,7633272095,Industrials,Aerospace & Defense
5201.T,Agc Inc.,TSE,Japan,JPY,7631691903,Industrials,Conglomerates
5411.T,"Jfe Holdings, Inc.",TSE,Japan,JPY,7623223374,Basic Materials,Steel
WTC.AX,Wisetech Global,ASX,Australia,AUD,7622421486,Technology,Software - Application
TLC.AX,The Lottery Corporation,ASX,Australia,AUD,7606083073,Consumer Cyclical,Gambling
5876.TW,Shanghai Commercial & Savings Bank,TWSE,Taiwan,TWD,7603552199,Financial Services,Banks - Regional
MTLN.L,Metlen Energy & Metals,LSE,UK,EUR,7600625759,Utilities,Utilities - Diversified
300347.SZ,Hangzhou Tigermed Consulting,Shanghai/Shenzhen,China,CNY,7586886630,Healthcare,Diagnostics & Research
XRO.AX,Xero,ASX,Australia,AUD,7572110850,Technology,Software - Application
BBNI.JK,Bank Negara Indonesia (Persero) Tbk.,IDX,Indonesia,IDR,7564195732,Financial Services,Banks - Regional
MIN.AX,Mineral Resources,ASX,Australia,AUD,7552262637,Basic Materials,Other Industrial Metals & Mining
002920.SZ,Huizhou Desay SV Automotive,Shanghai/Shenzhen,China,CNY,7539122528,Consumer Cyclical,Auto Parts
601059.SS,CINDA SECURITIES,Shanghai/Shenzhen,China,CNY,7537467217,Financial Services,Capital Markets
000596.SZ,Anhui Gujing Distillery,Shanghai/Shenzhen,China,CNY,7537329125,Consumer Defensive,Beverages - Wineries & Distilleries
2413.T,"M3, Inc.",TSE,Japan,JPY,7518432108,Healthcare,Health Information Services
4151.T,"Kyowa Kirin Co., Ltd.",TSE,Japan,JPY,7517365336,Healthcare,Drug Manufacturers - Specialty & Generic
2269.T,"Meiji Holdings Co., Ltd.",TSE,Japan,JPY,7517310598,Consumer Defensive,Packaged Foods
6305.T,"Hitachi Const. Mach. Co., Ltd.",TSE,Japan,JPY,7508979906,Industrials,Farm & Heavy Construction Machinery
6947.KL,CELCOMDIGI BERHAD,Bursa Malaysia,Malaysia,MYR,7484699823,Communication Services,Telecom Services
ORI.AX,Orica,ASX,Australia,AUD,7473825734,Basic Materials,Specialty Chemicals
6976.T,"Taiyo Yuden Co., Ltd.",TSE,Japan,JPY,7466714017,Technology,Electronic Components
ALD.AX,Ampol,ASX,Australia,AUD,7446409374,Energy,Oil & Gas Refining & Marketing
028050.KS,Samsung E&A,KRX,South Korea,KRW,7431929854,Industrials,Engineering & Construction
005940.KS,NH Investment & Securities,KRX,South Korea,KRW,7429338649,Financial Services,Capital Markets
STJ.L,St. James's Place,LSE,UK,GBp,7416867573,Financial Services,Asset Management
1961.KL,IOI CORPORATION BHD,Bursa Malaysia,Malaysia,MYR,7403425224,Consumer Defensive,Packaged Foods
5211.KL,SUNWAY BERHAD,Bursa Malaysia,Malaysia,MYR,7399135698,Industrials,Conglomerates
6841.T,Yokogawa Electric Corp.,TSE,Japan,JPY,7371326161,Industrials,Specialty Industrial Machinery
DCC.L,DCC Energy,LSE,UK,GBp,7363656865,Energy,Oil & Gas Refining & Marketing
ICG.L,ICG,LSE,UK,GBp,7344980038,Financial Services,Asset Management
4863.KL,TELEKOM MALAYSIA BHD,Bursa Malaysia,Malaysia,MYR,7327020264,Communication Services,Telecom Services
301269.SZ,Empyrean Technology,Shanghai/Shenzhen,China,CNY,7315416102,Technology,Software - Application
SFR.AX,Sandfire Resources,ASX,Australia,AUD,7311268624,Basic Materials,Copper
090430.KS,Amorepacific,KRX,South Korea,KRW,7287828143,Consumer Defensive,Household & Personal Products
3099.T,Isetan Mitsukoshi Holdings Ltd.,TSE,Japan,JPY,7278360421,Consumer Cyclical,Department Stores
6506.T,Yaskawa Electric Corp.,TSE,Japan,JPY,7234790004,Industrials,Electrical Equipment & Parts
002074.SZ,GUOXUAN HIGH-TECH,Shanghai/Shenzhen,China,CNY,7229409341,Industrials,Electrical Equipment & Parts
REH.AX,Reece Group,ASX,Australia,AUD,7222953062,Industrials,Industrial Distribution
307950.KS,Hyundai AutoEver,KRX,South Korea,KRW,7219047577,Technology,Information Technology Services
MBB.VN,MB Bank,HOSE,Vietnam,VND,7191577227,Financial Services,Banks - Regional
047050.KS,POSCO International,KRX,South Korea,KRW,7183779342,Industrials,Conglomerates
5398.KL,GAMUDA BERHAD,Bursa Malaysia,Malaysia,MYR,7162257238,Industrials,Engineering & Construction
SGP.AX,Stockland,ASX,Australia,AUD,7129954998,Real Estate,REIT - Diversified
002812.SZ,Yunnan Energy New Material,Shanghai/Shenzhen,China,CNY,7063757853,Basic Materials,Specialty Chemicals
2912.TW,President Chain Store,TWSE,Taiwan,TWD,7044176940,Consumer Defensive,Grocery Stores
2688.HK,ENN Energy,HKEX,Hong Kong,HKD,7027044196,Utilities,Utilities - Regulated Gas
603659.SS,Shanghai Putailai New Energy Technology,Shanghai/Shenzhen,China,CNY,7014150637,Basic Materials,Specialty Chemicals
000963.SZ,Huadong Medicine,Shanghai/Shenzhen,China,CNY,7010022870,Healthcare,Drug Manufacturers - Specialty & Generic
4021.T,Nissan Chemical Corp.,TSE,Japan,JPY,7009878592,Basic Materials,Chemicals
003230.KS,Samyang Foods,KRX,South Korea,KRW,7009089059,Consumer Defensive,Packaged Foods
323410.KS,KakaoBank,KRX,South Korea,KRW,6983644166,Financial Services,Banks - Regional
601699.SS,Shanxi Lu'an Environmental Energy Development,Shanghai/Shenzhen,China,CNY,6975054630,Energy,Thermal Coal
600741.SS,HUAYU Automotive Systems Company,Shanghai/Shenzhen,China,CNY,6969739825,Consumer Cyclical,Auto Parts
7201.T,"Nissan Motor Co., Ltd.",TSE,Japan,JPY,6949107695,Consumer Cyclical,Auto Manufacturers
SPX.L,Spirax Group,LSE,UK,GBp,6934199297,Industrials,Specialty Industrial Machinery
000880.KS,Hanwha,KRX,South Korea,KRW,6881700118,Industrials,Conglomerates
SHL.AX,Sonic Healthcare,ASX,Australia,AUD,6865101555,Healthcare,Diagnostics & Research
5101.T,"The Yokohama Rubber Co., Ltd.",TSE,Japan,JPY,6851772711,Consumer Cyclical,Auto Parts
4677.KL,YTL CORPORATION BHD,Bursa Malaysia,Malaysia,MYR,6777861630,Utilities,Utilities - Diversified
6012.KL,MAXIS BERHAD,Bursa Malaysia,Malaysia,MYR,6754619327,Communication Services,Telecom Services
TNE.AX,TechnologyOne,ASX,Australia,AUD,6742619906,Technology,Software - Application
180640.KS,Hanjin KAL,KRX,South Korea,KRW,6742533311,Real Estate,Real Estate Services
3436.T,Sumco Corp.,TSE,Japan,JPY,6739532422,Technology,Semiconductor Equipment & Materials
0285.HK,BYD Electronics,HKEX,Hong Kong,HKD,6734202654,Technology,Electronic Components
EZJ.L,EasyJet,LSE,UK,GBp,6697908616,Industrials,Airlines
ALW.L,Alliance Witan,LSE,UK,GBp,6673526177,,
6862.HK,Haidilao,HKEX,Hong Kong,HKD,6665108347,Consumer Cyclical,Restaurants
5326.KL,99 SPEED MART RETAIL HOLDINGS BERHAD,Bursa Malaysia,Malaysia,MYR,6658159860,Consumer Cyclical,Department Stores
2313.HK,Shenzhou International,HKEX,Hong Kong,HKD,6647513037,Consumer Cyclical,Textile Manufacturing
601117.SS,China National Chemical Engineering,Shanghai/Shenzhen,China,CNY,6611994019,Industrials,Engineering & Construction
PTTGC.BK,PTT Global Chemical,SET,Thailand,THB,6578795762,Basic Materials,Chemicals
259960.KS,Krafton,KRX,South Korea,KRW,6576899742,Communication Services,Electronic Gaming & Multimedia
COH.AX,Cochlear,ASX,Australia,AUD,6576284074,Healthcare,Medical Devices
300782.SZ,Maxscend Microelectronics,Shanghai/Shenzhen,China,CNY,6556605367,Technology,Semiconductors
KGF.L,Kingfisher plc,LSE,UK,GBp,6534818241,Consumer Cyclical,Home Improvement Retail
600918.SS,Zhongtai Securities,Shanghai/Shenzhen,China,CNY,6528932392,Financial Services,Capital Markets
000002.SZ,China Vanke,Shanghai/Shenzhen,China,CNY,6504711524,Real Estate,Real Estate - Development
CDA.AX,Codan,ASX,Australia,AUD,6490264551,Technology,Scientific & Technical Instruments
NCLH,Norwegian Cruise Line Holdings,NYSE/Nasdaq,US,USD,6483732333,Consumer Cyclical,Travel Services
QUB.AX,Qube Holdings,ASX,Australia,AUD,6454166805,Industrials,Integrated Freight & Logistics
BAB.L,Babcock International,LSE,UK,GBp,6444163622,Industrials,Engineering & Construction
006260.KS,LS,KRX,South Korea,KRW,6431172231,Industrials,Electrical Equipment & Parts
ITH.L,Ithaca Energy,LSE,UK,GBp,6424501172,Energy,Oil & Gas E&P
NXG.AX,Nexgen Energy,ASX,Australia,AUD,6419485022,Energy,Uranium
6724.T,Seiko Epson Corp.,TSE,Japan,JPY,6411369305,Technology,Computer Hardware
GMD.AX,Genesis Minerals,ASX,Australia,AUD,6328638173,Basic Materials,Gold
CAR.AX,CAR Group,ASX,Australia,AUD,6301161510,Communication Services,Internet Content & Information
LAND.L,Land Securities,LSE,UK,GBp,6283539638,Real Estate,REIT - Diversified
PRU.AX,Perseus Mining,ASX,Australia,AUD,6267825180,Basic Materials,Gold
HPG.VN,Hoa Phat Group,HOSE,Vietnam,VND,6224387161,Basic Materials,Steel
601878.SS,ZHESHANG SECURITIES,Shanghai/Shenzhen,China,CNY,6198244483,Financial Services,Capital Markets
CHC.AX,Charter Hall,ASX,Australia,AUD,6155003939,Real Estate,REIT - Diversified
2445.KL,KUALA LUMPUR KEPONG BHD,Bursa Malaysia,Malaysia,MYR,6154505836,Industrials,Conglomerates
GPT.AX,GPT Group,ASX,Australia,AUD,6136079361,Real Estate,REIT - Diversified
601021.SS,Spring Airlines,Shanghai/Shenzhen,China,CNY,6128923456,Industrials,Airlines
4005.T,"Sumitomo Chemical Co., Ltd.",TSE,Japan,JPY,6099473760,Basic Materials,Chemicals
5871.TW,Chailease,TWSE,Taiwan,TWD,6079048050,Financial Services,Credit Services
ZAL.DE,Zalando,XETRA,Germany,EUR,6046669747,Consumer Cyclical,Internet Retail
600061.SS,SDIC Essence,Shanghai/Shenzhen,China,CNY,6045773499,Financial Services,Capital Markets
0241.HK,Alibaba Health,HKEX,Hong Kong,HKD,6041407421,Healthcare,Pharmaceutical Retailers
1099.HK,Sinopharm Group,HKEX,Hong Kong,HKD,6010747389,Healthcare,Medical Distribution
IGG.L,IG Group,LSE,UK,GBp,5987416648,Financial Services,Capital Markets
G24.DE,Scout24,XETRA,Germany,EUR,5985956614,Communication Services,Internet Content & Information
5332.T,Toto Ltd.,TSE,Japan,JPY,5984429537,Industrials,Building Products & Equipment
688223.SS,Jinko Solar,Shanghai/Shenzhen,China,CNY,5967110726,Technology,Solar
NXT.AX,NextDC,ASX,Australia,AUD,5957168948,Technology,Information Technology Services
000999.SZ,China Resources Sanjiu Medical & Pharmaceutical,Shanghai/Shenzhen,China,CNY,5953667882,Healthcare,Drug Manufacturers - Specialty & Generic
300919.SZ,CNGR Advanced Material,Shanghai/Shenzhen,China,CNY,5951930480,Basic Materials,Specialty Chemicals
