ticker,company_name,exchange,region,currency,market_cap_usd,sector,industry
JKHY,Jack Henry & Associates,NYSE/Nasdaq,US,USD,10952290966,Technology,Information Technology Services
9843.T,"Nitori Holdings Co., Ltd.",TSE,Japan,JPY,10920832980,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HII,Huntington Ingalls Industries,NYSE/Nasdaq,US,USD,10920590867,Industrials,Aerospace & Defense
DECK,Deckers Brands,NYSE/Nasdaq,US,USD,10855055697,Consumer Cyclical,Footwear & Accessories
0288.HK,WH Group,HKEX,Hong Kong,HKD,10819121503,Consumer Defensive,Packaged Foods
272210.KS,Hanwha Systems,KRX,South Korea,KRW,10814797855,Industrials,Aerospace & Defense
035720.KS,Kakao,KRX,South Korea,KRW,10688632518,Communication Services,Internet Content & Information
5285.KL,SD GUTHRIE BERHAD,Bursa Malaysia,Malaysia,MYR,10678677480,Consumer Defensive,Packaged Foods
3034.TW,Novatek,TWSE,Taiwan,TWD,10676991872,Technology,Semiconductors
600436.SS,Zhangzhou Pientzehuang Pharmaceutical,Shanghai/Shenzhen,China,CNY,10676506290,Healthcare,Drug Manufacturers - General
SGH.AX,SGH,ASX,Australia,AUD,10671011497,,
UHS,Universal Health Services,NYSE/Nasdaq,US,USD,10652775086,Healthcare,Medical Care Facilities
ALGN,Align Technology,NYSE/Nasdaq,US,USD,10635376720,Healthcare,Medical Instruments & Supplies
267250.KS,HD Hyundai,KRX,South Korea,KRW,10626524351,Energy,Oil & Gas Refining & Marketing
AES,AES Corporation,NYSE/Nasdaq,US,USD,10594563928,Utilities,Utilities - Diversified
000625.SZ,Chongqing Changan Automobile,Shanghai/Shenzhen,China,CNY,10540132021,Consumer Cyclical,Auto Manufacturers
PAH3.DE,Porsche SE,XETRA,Germany,EUR,10508544028,Consumer Cyclical,Auto Manufacturers
002311.SZ,Guangdong Haid Group,Shanghai/Shenzhen,China,CNY,10422662012,Consumer Defensive,Packaged Foods
BEZ.L,Beazley,LSE,UK,GBp,10393100953,Financial Services,Insurance - Specialty
APA.AX,APA Group,ASX,Australia,AUD,10384704418,Utilities,Utilities - Regulated Gas
4188.T,Mitsubishi Chemical Group Corp.,TSE,Japan,JPY,10304382061,Basic Materials,Specialty Chemicals
LYC.AX,Lynas Rare Earths,ASX,Australia,AUD,10296059492,Basic Materials,Other Industrial Metals & Mining
CLX,Clorox,NYSE/Nasdaq,US,USD,10279135425,Consumer Defensive,Household & Personal Products
603195.SS,GONGNIU GROUP,Shanghai/Shenzhen,China,CNY,10234151403,Industrials,Electrical Equipment & Parts
COO,Cooper Companies (The),NYSE/Nasdaq,US,USD,10226551479,Healthcare,Medical Instruments & Supplies
1803.T,Shimizu Corp.,TSE,Japan,JPY,10208800002,Industrials,Engineering & Construction
BXP,"BXP, Inc.",NYSE/Nasdaq,US,USD,10207163324,Real Estate,REIT - Office
600600.SS,Tsingtao Brewery,Shanghai/Shenzhen,China,CNY,10202484037,Consumer Defensive,Beverages - Brewers
9CI.SI,CapitaLand Investment,SGX,Singapore,SGD,10176741533,Real Estate,Real Estate Services
002709.SZ,Guangzhou Tinci Materials Technology,Shanghai/Shenzhen,China,CNY,10161909247,Basic Materials,Specialty Chemicals
600023.SS,Zhejiang Zheneng Electric Power,Shanghai/Shenzhen,China,CNY,10152214960,Utilities,Utilities - Independent Power Producers
000720.KS,Hyundai E&C,KRX,South Korea,KRW,10142003743,Industrials,Engineering & Construction
603799.SS,ZHEJIANG HUAYOU COBALT,Shanghai/Shenzhen,China,CNY,10123244682,Basic Materials,Other Industrial Metals & Mining
MKS.L,Marks & Spencer,LSE,UK,GBp,10096592556,Consumer Cyclical,Department Stores
BNR.DE,Brenntag,XETRA,Germany,EUR,10087901664,Basic Materials,Specialty Chemicals
1876.HK,Budweiser Brewing Company APAC,HKEX,Hong Kong,HKD,10059833598,Consumer Defensive,Beverages - Brewers
002027.SZ,Focus Media Information Technology,Shanghai/Shenzhen,China,CNY,10050423102,Communication Services,Advertising Agencies
002821.SZ,Asymchem Laboratories (Tianjin),Shanghai/Shenzhen,China,CNY,9981356362,Healthcare,Biotechnology
278470.KS,APR,KRX,South Korea,KRW,9933057880,Consumer Defensive,Household & Personal Products
FDS,FactSet,NYSE/Nasdaq,US,USD,9917451883,Financial Services,Financial Data & Stock Exchanges
SBRY.L,Sainsbury's,LSE,UK,GBp,9890507169,Consumer Defensive,Grocery Stores
4755.T,"Rakuten Group, Inc.",TSE,Japan,JPY,9858016187,Consumer Cyclical,Internet Retail
DPZ,Domino's,NYSE/Nasdaq,US,USD,9846778221,Consumer Cyclical,Restaurants
PODD,Insulet Corporation,NYSE/Nasdaq,US,USD,9817087080,Healthcare,Medical Devices
000708.SZ,CITIC Pacific Special Steel Group,Shanghai/Shenzhen,China,CNY,9813481016,Basic Materials,Steel
MGM,MGM Resorts,NYSE/Nasdaq,US,USD,9801661164,Consumer Cyclical,Resorts & Casinos
2801.T,Kikkoman Corp.,TSE,Japan,JPY,9793646882,Consumer Defensive,Packaged Foods
FRT,Federal Realty Investment Trust,NYSE/Nasdaq,US,USD,9710729690,Real Estate,REIT - Retail
PCT.L,Polar Capital Technology Trust,LSE,UK,GBp,9706406777,,
ARE,Alexandria Real Estate Equities,NYSE/Nasdaq,US,USD,9695847932,Real Estate,REIT - Office
IMI.L,IMI,LSE,UK,GBp,9692678833,Industrials,Specialty Industrial Machinery
7202.T,Isuzu Motors Ltd.,TSE,Japan,JPY,9689860891,Consumer Cyclical,Auto Manufacturers
SMIN.L,Smiths Group,LSE,UK,GBp,9683731216,Industrials,Specialty Industrial Machinery
PSON.L,Pearson plc,LSE,UK,GBp,9671819188,Communication Services,Publishing
064350.KS,Hyundai Rotem,KRX,South Korea,KRW,9665662493,Industrials,Railroads
601788.SS,Everbright Securities,Shanghai/Shenzhen,China,CNY,9605377059,Financial Services,Capital Markets
SCC.BK,Siam Cement Group,SET,Thailand,THB,9602887602,Industrials,Conglomerates
PLS.AX,PLS Group,ASX,Australia,AUD,9589533899,Basic Materials,Other Industrial Metals & Mining
001979.SZ,China Merchants Shekou Industrial Zone Holdings,Shanghai/Shenzhen,China,CNY,9519189510,Real Estate,Real Estate - Development
BDMS.BK,Bangkok Dusit Medical Service,SET,Thailand,THB,9514164130,Healthcare,Medical Care Facilities
600048.SS,Poly Real Estate Group,Shanghai/Shenzhen,China,CNY,9492264920,Real Estate,Real Estate - Development
HSIC,Henry Schein,NYSE/Nasdaq,US,USD,9477414034,Healthcare,Medical Distribution
5333.T,"Ngk Insulators, Ltd.",TSE,Japan,JPY,9427900951,Industrials,Specialty Industrial Machinery
002466.SZ,Tianqi Lithium Industries,Shanghai/Shenzhen,China,CNY,9426886265,Basic Materials,Specialty Chemicals
QAN.AX,Qantas,ASX,Australia,AUD,9417043698,Industrials,Airlines
2207.TW,Hotai Motor,TWSE,Taiwan,TWD,9407087164,Consumer Cyclical,Auto & Truck Dealerships
600233.SS,YTO Express Group,Shanghai/Shenzhen,China,CNY,9391019872,Industrials,Integrated Freight & Logistics
BSL.AX,BlueScope,ASX,Australia,AUD,9390496225,Basic Materials,Steel
CTG.VN,VietinBank,HOSE,Vietnam,VND,9346970938,Financial Services,Banks - Regional
8354.T,"Fukuoka Financial Group, Inc.",TSE,Japan,JPY,9337194234,Financial Services,Banks - Regional
WEIR.L,Weir,LSE,UK,GBp,9289712455,Industrials,Specialty Industrial Machinery
000768.SZ,AVIC Aircraft,Shanghai/Shenzhen,China,CNY,9280742694,Industrials,Aerospace & Defense
5183.KL,PETRONAS CHEMICALS GROUP BHD,Bursa Malaysia,Malaysia,MYR,9274510015,Basic Materials,Chemicals
CNA.L,Centrica,LSE,UK,GBp,9235672268,Utilities,Utilities - Independent Power Producers
300454.SZ,Sangfor Technologies,Shanghai/Shenzhen,China,CNY,9206309957,Technology,Software - Infrastructure
601360.SS,360 Security Technology,Shanghai/Shenzhen,China,CNY,9177622872,Technology,Software - Infrastructure
2382.HK,Sunny Optical,HKEX,Hong Kong,HKD,9167556554,Technology,Electronic Components
QIA.DE,Qiagen,XETRA,Germany,EUR,9157655993,Healthcare,Diagnostics & Research
047810.KS,Korea Aerospace,KRX,South Korea,KRW,9146835674,Industrials,Aerospace & Defense
030200.KS,KT,KRX,South Korea,KRW,9124219885,Communication Services,Telecom Services
RHC.AX,Ramsay Health Care,ASX,Australia,AUD,9114387640,Healthcare,Medical Care Facilities
011070.KS,LG Innotek,KRX,South Korea,KRW,9101470325,Technology,Electronic Components
688187.SS,Zhuzhou CRRC Times Electric,Shanghai/Shenzhen,China,CNY,9087565693,Industrials,Railroads
A17U.SI,CapitaLand Ascendas REIT,SGX,Singapore,SGD,9083845721,Real Estate,REIT - Industrial
688036.SS,Transsion,Shanghai/Shenzhen,China,CNY,9080472357,Technology,Consumer Electronics
4911.T,"Shiseido Co., Ltd.",TSE,Japan,JPY,9077042049,Consumer Defensive,Household & Personal Products
APTV,Aptiv,NYSE/Nasdaq,US,USD,9056965676,Consumer Cyclical,Auto Parts
2002.TW,China Steel,TWSE,Taiwan,TWD,8986331193,Basic Materials,Steel
MPL.AX,Medibank,ASX,Australia,AUD,8971909875,Financial Services,Insurance - Specialty
TCB.VN,Techcombank,HOSE,Vietnam,VND,8909226096,Financial Services,Banks - Regional
PNR,Pentair,NYSE/Nasdaq,US,USD,8892912195,Industrials,Specialty Industrial Machinery
4523.T,"Eisai Co., Ltd.",TSE,Japan,JPY,8875232854,Healthcare,Drug Manufacturers - Specialty & Generic
6479.T,Minebea Mitsumi Inc.,TSE,Japan,JPY,8850286456,Technology,Electronic Components
601607.SS,Shanghai Pharmaceuticals Holding,Shanghai/Shenzhen,China,CNY,8832992829,Healthcare,Medical Distribution
600196.SS,Fosun Pharmaceutical,Shanghai/Shenzhen,China,CNY,8813298215,Healthcare,Drug Manufacturers - Specialty & Generic
9021.T,West Japan Railway Co.,TSE,Japan,JPY,8812793098,Industrials,Railroads
VPB.VN,VPBank,HOSE,Vietnam,VND,8770052810,Financial Services,Banks - Regional
2319.HK,Mengniu Dairy,HKEX,Hong Kong,HKD,8764499064,Consumer Defensive,Packaged Foods
3816.KL,MISC BHD,Bursa Malaysia,Malaysia,MYR,8730561633,Industrials,Marine Shipping
601808.SS,China Oilfield Services,Shanghai/Shenzhen,China,CNY,8657742443,Energy,Oil & Gas Equipment & Services
600803.SS,ENN Ecological Holdings,Shanghai/Shenzhen,China,CNY,8648195311,Utilities,Utilities - Regulated Gas
TTB.BK,TMBThanachart Bank,SET,Thailand,THB,8615684595,Financial Services,Banks - Regional
CPN.BK,Central Pattana,SET,Thailand,THB,8607400287,Real Estate,Real Estate - Diversified
9147.T,"Nippon Express Holdings, Inc.",TSE,Japan,JPY,8581839528,Industrials,Integrated Freight & Logistics
PSH.L,Pershing Square Holdings,LSE,UK,GBp,8580206312,Financial Services,Asset Management
002304.SZ,Jiangsu Yanghe Brewery Joint-Stock,Shanghai/Shenzhen,China,CNY,8577983666,Consumer Defensive,Beverages - Wineries & Distilleries
FCIT.L,F & C Investment Trust,LSE,UK,GBp,8569180094,,
WYNN,Wynn Resorts,NYSE/Nasdaq,US,USD,8542713903,Consumer Cyclical,Resorts & Casinos
BRPT.JK,Barito Pacific Tbk.,IDX,Indonesia,IDR,8476040811,Basic Materials,Chemicals
300751.SZ,Suzhou Maxwell Technologies,Shanghai/Shenzhen,China,CNY,8469136834,Technology,Semiconductor Equipment & Materials
600009.SS,Shanghai International Airport,Shanghai/Shenzhen,China,CNY,8442642998,Industrials,Airports & Air Services
6033.KL,PETRONAS GAS BHD,Bursa Malaysia,Malaysia,MYR,8438709610,Energy,Oil & Gas Integrated
601901.SS,Founder Securities,Shanghai/Shenzhen,China,CNY,8408759247,Financial Services,Capital Markets
9201.T,"Japan Airlines Co., Ltd.",TSE,Japan,JPY,8403211715,Industrials,Airlines
0322.HK,Tingyi,HKEX,Hong Kong,HKD,8393608931,Consumer Defensive,Packaged Foods
9602.T,"Toho Co., Ltd",TSE,Japan,JPY,8386110829,Communication Services,Entertainment
Y92.SI,Thai Beverages,SGX,Singapore,SGD,8372173149,Consumer Defensive,Beverages - Wineries & Distilleries
7911.T,Toppan Holdings Inc.,TSE,Japan,JPY,8361032355,Industrials,Conglomerates
300316.SZ,Zhejiang Jingsheng Mechanical & Electrical,Shanghai/Shenzhen,China,CNY,8350446348,Technology,Semiconductor Equipment & Materials
1066.KL,RHB BANK BERHAD,Bursa Malaysia,Malaysia,MYR,8344656294,Financial Services,Banks - Regional
5706.T,Mitsui Mining & Smelting Co.,TSE,Japan,JPY,8319305901,Industrials,Conglomerates
600372.SS,China Avionics Systems,Shanghai/Shenzhen,China,CNY,8237895478,Industrials,Aerospace & Defense
U96.SI,Sembcorp Industries,SGX,Singapore,SGD,8233808517,Utilities,Utilities - Diversified
HSX.L,Hiscox,LSE,UK,GBp,8213615547,Financial Services,Insurance - Property & Casualty
600219.SS,Shandong Nanshan Aluminium,Shanghai/Shenzhen,China,CNY,8197377002,Basic Materials,Aluminum
005830.KS,DB Insurance,KRX,South Korea,KRW,8193997019,Financial Services,Insurance - Property & Casualty
2618.HK,JD Logistics,HKEX,Hong Kong,HKD,8166101359,Industrials,Integrated Freight & Logistics
9202.T,Ana Holdings Inc.,TSE,Japan,JPY,8165991458,Industrials,Airlines
600460.SS,Hangzhou Silan Microelectronics,Shanghai/Shenzhen,China,CNY,8146031809,Technology,Semiconductors
GAS.VN,PV Gas,HOSE,Vietnam,VND,8145526109,Energy,Oil & Gas Integrated
300450.SZ,WUXI LEAD INTELLIGENT EQUIPMENT,Shanghai/Shenzhen,China,CNY,8130711222,Industrials,Specialty Industrial Machinery
MEZ.AX,Meridian Energy,ASX,Australia,AUD,8118740539,Utilities,Utilities - Renewable
601877.SS,Zhejiang Chint Electrics,Shanghai/Shenzhen,China,CNY,8099991969,Industrials,Electrical Equipment & Parts
MRO.L,Melrose Industries,LSE,UK,GBp,8096368061,Industrials,Specialty Industrial Machinery
7912.T,"Dai Nippon Printing Co., Ltd.",TSE,Japan,JPY,8079594151,Industrials,Conglomerates
MOS,Mosaic Company (The),NYSE/Nasdaq,US,USD,8071370258,Basic Materials,Agricultural Inputs
AIA.AX,Auckland International Airport Limited,ASX,Australia,AUD,8070852489,Industrials,Airports & Air Services
IFT.AX,Infratil,ASX,Australia,AUD,8056903592,Industrials,Conglomerates
000157.SZ,Zoomlion Heavy Industry Science & Technology,Shanghai/Shenzhen,China,CNY,8020459643,Industrials,Farm & Heavy Construction Machinery
600426.SS,Shandong Hualu-Hengsheng Chemical,Shanghai/Shenzhen,China,CNY,7999774269,Basic Materials,Chemicals
443060.KS,HD Hyundai Marine Solution,KRX,South Korea,KRW,7972953709,Industrials,Aerospace & Defense
BGEO.L,Lion Finance Group,LSE,UK,GBp,7955314196,Financial Services,Banks - Regional
XRO.AX,Xero,ASX,Australia,AUD,7906196975,Technology,Software - Application
GAW.L,Games Workshop,LSE,UK,GBp,7847702402,Consumer Cyclical,Leisure
CSC.AX,Capstone Copper,ASX,Australia,AUD,7825742672,Basic Materials,Copper
601618.SS,Metallurgical Corporation of China,Shanghai/Shenzhen,China,CNY,7817719588,Industrials,Engineering & Construction
300628.SZ,Yealink Network Technology,Shanghai/Shenzhen,China,CNY,7817610728,Technology,Communication Equipment
003490.KS,Korean Air,KRX,South Korea,KRW,7799705004,Industrials,Airlines
078930.KS,GS,KRX,South Korea,KRW,7795828673,Industrials,Conglomerates
2768.T,Sojitz Corp.,TSE,Japan,JPY,7792836452,Industrials,Conglomerates
ASX.AX,ASX,ASX,Australia,AUD,7763181282,Financial Services,Financial Data & Stock Exchanges
601238.SS,Guangzhou Automobile Group,Shanghai/Shenzhen,China,CNY,7751006556,Consumer Cyclical,Auto Manufacturers
VCX.AX,Vicinity Centres,ASX,Australia,AUD,7740720118,Real Estate,REIT - Retail
AOS,A. O. Smith,NYSE/Nasdaq,US,USD,7737275102,Industrials,Specialty Industrial Machinery
6645.T,Omron Corp.,TSE,Japan,JPY,7735942408,Technology,Electronic Components
ALQ.AX,ALS,ASX,Australia,AUD,7731811157,Industrials,Consulting Services
002049.SZ,Unigroup Guoxin Microelectronics,Shanghai/Shenzhen,China,CNY,7717962538,Technology,Semiconductors
002236.SZ,Zhejiang Dahua Technology,Shanghai/Shenzhen,China,CNY,7699216608,Industrials,Security & Protection Services
071050.KS,Korea Investment,KRX,South Korea,KRW,7696227807,Financial Services,Capital Markets
WTC.AX,Wisetech Global,ASX,Australia,AUD,7685968081,Technology,Software - Application
BBNI.JK,Bank Negara Indonesia (Persero) Tbk.,IDX,Indonesia,IDR,7684411487,Financial Services,Banks - Regional
1590.TW,AirTac,TWSE,Taiwan,TWD,7672473342,Industrials,Specialty Industrial Machinery
600845.SS,Baosight Software,Shanghai/Shenzhen,China,CNY,7669389835,Technology,Software - Application
MTLN.L,Metlen Energy & Metals,LSE,UK,EUR,7652298440,Utilities,Utilities - Diversified
5201.T,Agc Inc.,TSE,Japan,JPY,7648972724,Industrials,Conglomerates
5411.T,"Jfe Holdings, Inc.",TSE,Japan,JPY,7640485019,Basic Materials,Steel
600438.SS,Tongwei Company,Shanghai/Shenzhen,China,CNY,7630721243,Technology,Solar
601377.SS,Industrial Securities,Shanghai/Shenzhen,China,CNY,7621923056,Financial Services,Capital Markets
5876.TW,Shanghai Commercial & Savings Bank,TWSE,Taiwan,TWD,7617208743,Financial Services,Banks - Regional
TLC.AX,The Lottery Corporation,ASX,Australia,AUD,7615985534,Consumer Cyclical,Gambling
4938.TW,Pegatron,TWSE,Taiwan,TWD,7597525429,Technology,Computer Hardware
0291.HK,China Resources Beer,HKEX,Hong Kong,HKD,7567631804,Consumer Defensive,Beverages - Brewers
002920.SZ,Huizhou Desay SV Automotive,Shanghai/Shenzhen,China,CNY,7564949451,Consumer Cyclical,Auto Parts
CCC.L,Computacenter,LSE,UK,GBp,7550058968,Technology,Information Technology Services
601059.SS,CINDA SECURITIES,Shanghai/Shenzhen,China,CNY,7535665931,Financial Services,Capital Markets
2413.T,"M3, Inc.",TSE,Japan,JPY,7535456469,Healthcare,Health Information Services
4151.T,"Kyowa Kirin Co., Ltd.",TSE,Japan,JPY,7534387282,Healthcare,Drug Manufacturers - Specialty & Generic
2269.T,"Meiji Holdings Co., Ltd.",TSE,Japan,JPY,7534332419,Consumer Defensive,Packaged Foods
6947.KL,CELCOMDIGI BERHAD,Bursa Malaysia,Malaysia,MYR,7533468177,Communication Services,Telecom Services
6305.T,"Hitachi Const. Mach. Co., Ltd.",TSE,Japan,JPY,7525982864,Industrials,Farm & Heavy Construction Machinery
6976.T,"Taiyo Yuden Co., Ltd.",TSE,Japan,JPY,7483621271,Technology,Electronic Components
MIN.AX,Mineral Resources,ASX,Australia,AUD,7476991267,Basic Materials,Other Industrial Metals & Mining
ORI.AX,Orica,ASX,Australia,AUD,7471269394,Basic Materials,Specialty Chemicals
1961.KL,IOI CORPORATION BHD,Bursa Malaysia,Malaysia,MYR,7440566479,Consumer Defensive,Packaged Foods
ICG.L,ICG,LSE,UK,GBp,7415342677,Financial Services,Asset Management
000596.SZ,Anhui Gujing Distillery,Shanghai/Shenzhen,China,CNY,7402910135,Consumer Defensive,Beverages - Wineries & Distilleries
STJ.L,St. James's Place,LSE,UK,GBp,7389511336,Financial Services,Asset Management
6841.T,Yokogawa Electric Corp.,TSE,Japan,JPY,7388017423,Industrials,Specialty Industrial Machinery
300347.SZ,Hangzhou Tigermed Consulting,Shanghai/Shenzhen,China,CNY,7376769761,Healthcare,Diagnostics & Research
REH.AX,Reece Group,ASX,Australia,AUD,7344446957,Industrials,Industrial Distribution
028050.KS,Samsung E&A,KRX,South Korea,KRW,7339868766,Industrials,Engineering & Construction
4863.KL,TELEKOM MALAYSIA BHD,Bursa Malaysia,Malaysia,MYR,7336853293,Communication Services,Telecom Services
SFR.AX,Sandfire Resources,ASX,Australia,AUD,7332222136,Basic Materials,Copper
ALD.AX,Ampol,ASX,Australia,AUD,7326753419,Energy,Oil & Gas Refining & Marketing
307950.KS,Hyundai AutoEver,KRX,South Korea,KRW,7325671193,Technology,Information Technology Services
5211.KL,SUNWAY BERHAD,Bursa Malaysia,Malaysia,MYR,7323789350,Industrials,Conglomerates
DCC.L,DCC Energy,LSE,UK,GBp,7299157902,Energy,Oil & Gas Refining & Marketing
3099.T,Isetan Mitsukoshi Holdings Ltd.,TSE,Japan,JPY,7294841176,Consumer Cyclical,Department Stores
TAP,Molson Coors Beverage Company,NYSE/Nasdaq,US,USD,7286620043,Consumer Defensive,Beverages - Brewers
MBB.VN,MB Bank,HOSE,Vietnam,VND,7283381151,Financial Services,Banks - Regional
301269.SZ,Empyrean Technology,Shanghai/Shenzhen,China,CNY,7277667974,Technology,Software - Application
6506.T,Yaskawa Electric Corp.,TSE,Japan,JPY,7251172100,Industrials,Electrical Equipment & Parts
005940.KS,NH Investment & Securities,KRX,South Korea,KRW,7155592299,Financial Services,Capital Markets
090430.KS,Amorepacific,KRX,South Korea,KRW,7145613943,Consumer Defensive,Household & Personal Products
603659.SS,Shanghai Putailai New Energy Technology,Shanghai/Shenzhen,China,CNY,7130950278,Basic Materials,Specialty Chemicals
002812.SZ,Yunnan Energy New Material,Shanghai/Shenzhen,China,CNY,7107499352,Basic Materials,Specialty Chemicals
002074.SZ,GUOXUAN HIGH-TECH,Shanghai/Shenzhen,China,CNY,7081339165,Industrials,Electrical Equipment & Parts
003230.KS,Samyang Foods,KRX,South Korea,KRW,7079694752,Consumer Defensive,Packaged Foods
2912.TW,President Chain Store,TWSE,Taiwan,TWD,7077486255,Consumer Defensive,Grocery Stores
SGP.AX,Stockland,ASX,Australia,AUD,7072360812,Real Estate,REIT - Diversified
5398.KL,GAMUDA BERHAD,Bursa Malaysia,Malaysia,MYR,7064616742,Industrials,Engineering & Construction
047050.KS,POSCO International,KRX,South Korea,KRW,7060574574,Industrials,Conglomerates
323410.KS,KakaoBank,KRX,South Korea,KRW,7044329057,Financial Services,Banks - Regional
2688.HK,ENN Energy,HKEX,Hong Kong,HKD,7032874204,Utilities,Utilities - Regulated Gas
4021.T,Nissan Chemical Corp.,TSE,Japan,JPY,7025751410,Basic Materials,Chemicals
600741.SS,HUAYU Automotive Systems Company,Shanghai/Shenzhen,China,CNY,7024572058,Consumer Cyclical,Auto Parts
7201.T,"Nissan Motor Co., Ltd.",TSE,Japan,JPY,6964842907,Consumer Cyclical,Auto Manufacturers
000880.KS,Hanwha,KRX,South Korea,KRW,6885051175,Industrials,Conglomerates
SPX.L,Spirax Group,LSE,UK,GBp,6877905600,Industrials,Specialty Industrial Machinery
5101.T,"The Yokohama Rubber Co., Ltd.",TSE,Japan,JPY,6867287522,Consumer Cyclical,Auto Parts
6012.KL,MAXIS BERHAD,Bursa Malaysia,Malaysia,MYR,6861663384,Communication Services,Telecom Services
000963.SZ,Huadong Medicine,Shanghai/Shenzhen,China,CNY,6840734098,Healthcare,Drug Manufacturers - Specialty & Generic
SHL.AX,Sonic Healthcare,ASX,Australia,AUD,6778684076,Healthcare,Diagnostics & Research
601699.SS,Shanxi Lu'an Environmental Energy Development,Shanghai/Shenzhen,China,CNY,6776828635,Energy,Thermal Coal
0285.HK,BYD Electronics,HKEX,Hong Kong,HKD,6774442258,Technology,Electronic Components
TNE.AX,TechnologyOne,ASX,Australia,AUD,6767670115,Technology,Software - Application
2313.HK,Shenzhou International,HKEX,Hong Kong,HKD,6754947109,Consumer Cyclical,Textile Manufacturing
3436.T,Sumco Corp.,TSE,Japan,JPY,6754793082,Technology,Semiconductor Equipment & Materials
KGF.L,Kingfisher plc,LSE,UK,GBp,6701542991,Consumer Cyclical,Home Improvement Retail
TTD,Trade Desk (The),NYSE/Nasdaq,US,USD,6700491674,Communication Services,Advertising Agencies
180640.KS,Hanjin KAL,KRX,South Korea,KRW,6699201956,Real Estate,Real Estate Services
ALW.L,Alliance Witan,LSE,UK,GBp,6698987995,,
259960.KS,Krafton,KRX,South Korea,KRW,6683521721,Communication Services,Electronic Gaming & Multimedia
BAB.L,Babcock International,LSE,UK,GBp,6678789082,Industrials,Engineering & Construction
NCLH,Norwegian Cruise Line Holdings,NYSE/Nasdaq,US,USD,6607713262,Consumer Cyclical,Travel Services
6862.HK,Haidilao,HKEX,Hong Kong,HKD,6585871802,Consumer Cyclical,Restaurants
5326.KL,99 SPEED MART RETAIL HOLDINGS BERHAD,Bursa Malaysia,Malaysia,MYR,6567647299,Consumer Cyclical,Department Stores
601117.SS,China National Chemical Engineering,Shanghai/Shenzhen,China,CNY,6564824665,Industrials,Engineering & Construction
4677.KL,YTL CORPORATION BHD,Bursa Malaysia,Malaysia,MYR,6512049602,Utilities,Utilities - Diversified
CDA.AX,Codan,ASX,Australia,AUD,6511499675,Technology,Scientific & Technical Instruments
PTTGC.BK,PTT Global Chemical,SET,Thailand,THB,6510973125,Basic Materials,Chemicals
QUB.AX,Qube Holdings,ASX,Australia,AUD,6498938688,Industrials,Integrated Freight & Logistics
600918.SS,Zhongtai Securities,Shanghai/Shenzhen,China,CNY,6468247151,Financial Services,Capital Markets
006260.KS,LS,KRX,South Korea,KRW,6435342877,Industrials,Electrical Equipment & Parts
6724.T,Seiko Epson Corp.,TSE,Japan,JPY,6425886889,Technology,Computer Hardware
NXG.AX,Nexgen Energy,ASX,Australia,AUD,6400111809,Energy,Uranium
GMD.AX,Genesis Minerals,ASX,Australia,AUD,6365553786,Basic Materials,Gold
LAND.L,Land Securities,LSE,UK,GBp,6352118253,Real Estate,REIT - Diversified
300782.SZ,Maxscend Microelectronics,Shanghai/Shenzhen,China,CNY,6336079631,Technology,Semiconductors
HPG.VN,Hoa Phat Group,HOSE,Vietnam,VND,6300557346,Basic Materials,Steel
CAR.AX,CAR Group,ASX,Australia,AUD,6280006967,Communication Services,Internet Content & Information
0241.HK,Alibaba Health,HKEX,Hong Kong,HKD,6247741769,Healthcare,Pharmaceutical Retailers
COH.AX,Cochlear,ASX,Australia,AUD,6242454029,Healthcare,Medical Devices
PRU.AX,Perseus Mining,ASX,Australia,AUD,6234528562,Basic Materials,Gold
BLDR,Builders FirstSource,NYSE/Nasdaq,US,USD,6206163673,Industrials,Building Products & Equipment
CHC.AX,Charter Hall,ASX,Australia,AUD,6175333026,Real Estate,REIT - Diversified
NXT.AX,NextDC,ASX,Australia,AUD,6158503814,Technology,Information Technology Services
601878.SS,ZHESHANG SECURITIES,Shanghai/Shenzhen,China,CNY,6156129088,Financial Services,Capital Markets
LNW.AX,Light & Wonder,ASX,Australia,AUD,6154142423,Consumer Cyclical,Gambling
5871.TW,Chailease,TWSE,Taiwan,TWD,6147813132,Financial Services,Credit Services
601021.SS,Spring Airlines,Shanghai/Shenzhen,China,CNY,6136225017,Industrials,Airlines
2445.KL,KUALA LUMPUR KEPONG BHD,Bursa Malaysia,Malaysia,MYR,6136044897,Industrials,Conglomerates
ZAL.DE,Zalando,XETRA,Germany,EUR,6116086893,Consumer Cyclical,Internet Retail
4005.T,"Sumitomo Chemical Co., Ltd.",TSE,Japan,JPY,6113285103,Basic Materials,Chemicals
GPT.AX,GPT Group,ASX,Australia,AUD,6090301781,Real Estate,REIT - Diversified
1099.HK,Sinopharm Group,HKEX,Hong Kong,HKD,6014863307,Healthcare,Medical Distribution
5332.T,Toto Ltd.,TSE,Japan,JPY,5997980380,Industrials,Building Products & Equipment
G24.DE,Scout24,XETRA,Germany,EUR,5984019727,Communication Services,Internet Content & Information
CRDA.L,Croda International,LSE,UK,GBp,5977857289,Basic Materials,Specialty Chemicals
600061.SS,SDIC Essence,Shanghai/Shenzhen,China,CNY,5958390225,Financial Services,Capital Markets
688223.SS,Jinko Solar,Shanghai/Shenzhen,China,CNY,5950348785,Technology,Solar
